Title,Reader_num,category,borrowing_duration
EXERCICES CORRIGÉS D'ANALYSE : 1ÈRE ANNÉE LMD,5817912,1,15
EXERCICES D'ALGÈBRE ET D'ANALYSE : 154 EXERCICES CORRIGÉS DE PREMIÉRE ANNÉE 21 ÉDITION ENTIÉREMENT REVUE ET AUGMENTÉE,5754033,1,17
EXERCICES D'ALGÈBRE ET D'ANALYSE : 154 EXERCICES CORRIGÉS DE PREMIÉRE ANNÉE 21 ÉDITION ENTIÉREMENT REVUE ET AUGMENTÉE,5113394,1,15
EXERCICES D'ALGÈBRE ET D'ANALYSE : 154 EXERCICES CORRIGÉS DE PREMIÉRE ANNÉE 21 ÉDITION ENTIÉREMENT REVUE ET AUGMENTÉE,6092419,1,15
EXERCICES ET PROBLÈMES D'ALGORITHMIQUE : 144 ÉNONCÉS AVEC SOLUTIONS DÉTAILLÉES,8354464,3,7
MATHÉMATIQUES : MÉTHODES ET EXERCICES MP,6747275,3,7
"MATHÉMATIQUES, EC 1RE ANNÉE : TOUT-EN-UN : COURS ET EXERCICES",33,0,16
MATHS PCSI-PTSI,6243736,1,15
MATHS PCSI-PTSI,5868325,1,15
MATHS PCSI-PTSI : 1RE ANNÉE,3825689,2,11
"MATHS, MPSI",6195856,1,15
"MATHS, MPSI",4846540,1,17
MATHÉMATIQUES MPSI,6002367,1,15
"ALGÈBRE : PREMIERS PAS EN PRÉPA : 1RE ANNÉE, PRÉPA SCIENTIFIQUE, MATHÉMATIQUES",11785637,3,7
"ALGÈBRE : PREMIERS PAS EN PRÉPA : 1RE ANNÉE, PRÉPA SCIENTIFIQUE, MATHÉMATIQUES",6499597,1,15
"TOUTES LES MATHÉMATIQUES, MP : 1RE PARTIE, LE KIT DE SURVIE, 2E PARTIE, DES CERISES SUR LE GÂTEAU",33,0,16
COURS ÉLÉMENTAIRE DE TOPOGRAPHIE,5262108,1,15
BASES DE DONNÉES,3753569,2,15
SIMULATION NUMÉRIQUE EN C++ : COURS ET EXERCICES CORRIGÉS,3984959,2,11
ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,3802346,2,11
ALGORITHMIQUE : COURS ET EXERCICES CORRIGÉS,6243736,1,15
C-C++ LA BIBLE DU PROGRAMMEUR : 1500 ASTUCES POUR TOUTES LES SITUATIONS,5936748,1,15
C-C++ LA BIBLE DU PROGRAMMEUR : 1500 ASTUCES POUR TOUTES LES SITUATIONS,5094669,1,15
C-C++ LA BIBLE DU PROGRAMMEUR : 1500 ASTUCES POUR TOUTES LES SITUATIONS,1138472,3,7
INITIATION À SQL : COURS ET EXERCICES CORRIGÉS,7363096,4,10
JAVA-XML,3900804,2,15
COMMENT PROGRAMMER EN C++,5900148,1,15
COMMENT PROGRAMMER EN C++,5214227,1,15
ALGORITHMIQUE ET PROGRAMMATION EN JAVA : COURS ET EXERCICES,5896724,1,15
S.E.M. 300 PAR SES EXAMENS T.1 : ANALYSE ET ALGÈBRE DE PREMIÈRE ANNÉE DES UNIVERSITÉS ET GRANDES ÉCOLES SCIENTIFIQUES,4881528,1,15
S.E.M. 300 PAR SES EXAMENS T.1 : ANALYSE ET ALGÈBRE DE PREMIÈRE ANNÉE DES UNIVERSITÉS ET GRANDES ÉCOLES SCIENTIFIQUES,5830343,1,15
S.E.M. 300 PAR SES EXAMENS T.1 : ANALYSE ET ALGÈBRE DE PREMIÈRE ANNÉE DES UNIVERSITÉS ET GRANDES ÉCOLES SCIENTIFIQUES,4840143,1,15
S.E.M. 300 PAR SES EXAMENS T.1 : ANALYSE ET ALGÈBRE DE PREMIÈRE ANNÉE DES UNIVERSITÉS ET GRANDES ÉCOLES SCIENTIFIQUES,5868325,1,15
ARCHITECTURE ET TECHNOLOGIE DES ORDINATEURS,3875201,2,10
"ALGÈBRE GÉNÉRALE : RAPPELS DE COURS, QUESTIONS DE RÉFLEXION, EXERCICES D'ENTRAÎNEMENT",5725866,1,15
"ANALYSE II POUR ÉCONOMISTES : MANUEL D'EXERCICES CORRIGÉS AVEC RAPPELS DE COURS : INTÉGRALES DOUBLES, ÉQUATIONS DIFFÉRENTIELLES...",3789766,2,15
MATHÉMATIQUE DISCRÈTE : OUTIL POUR L'INFORMATICIEN,4714580,1,15
EXERCICES EN LANGAGE C++,5935766,1,15
INTRODUCTION A L'ARCHITECTURE DES ORDINATEURS,3786545,4,11
INTRODUCTION A L'ARCHITECTURE DES ORDINATEURS,3981061,2,15
INTRODUCTION A L'ARCHITECTURE DES ORDINATEURS,5371721,1,15
INTRODUCTION A L'ARCHITECTURE DES ORDINATEURS,3902244,1,17
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,5757575,1,17
S.E.M 300 PAR SES EXAMENS TOME2 : ANALYSE ET ALGÉBRE DE PREMIÉRE ANNÉE DES UNIVERSITÉS ET GRNDES ECOLES SCIENTIFIQUES,5855182,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,7770364,3,7
DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,3900209,2,10
DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,8343576,3,7
DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,7582859,3,7
DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,3833072,3,7
DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,5852331,3,7
MATHÉMATIQUES T.2 : FONCTIONS DE PLUSIEURS VARIABLES RÉELLES,3884256,3,7
"DE MES CAHIERS D’ANALYSE… FONCTIONS RÉELLES D’UNE VARIABLE RÉELLE : LIMITES, CONTINUITÉ ET.. COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",5852331,3,7
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",3820658,3,7
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",1244929,3,7
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",1308365,3,7
"DE MES CAHIERS D’ANALYSE.. INTÉGRALE DE RIEMANN, CALCUL DE PRIMITIVES, INTÉGRALES IMPROPRES, COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3932445,3,7
"DE MES CAHIERS D’ANALYSE.. INTÉGRALE DE RIEMANN, CALCUL DE PRIMITIVES, INTÉGRALES IMPROPRES, COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",1244929,3,7
DE MES CAHIERS D’ANALYSE… ÉQUATIONS DIFFÉRENTIELLES ORDINAIRES DU PREMIER ET SECOND ORDRE : ASSISE THÉORIQUE ET APPLICATIONS COURS DÉTAILLÉ ET EXERCICES RÉSOLUS,11670901,3,7
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3937577,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3833483,3,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",1322891,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3828193,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3823155,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3833072,3,7
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3844029,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3779239,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3786545,4,11
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,5803036,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4712505,1,17
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,6487960,1,15
ALGEBRE 1 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,4766304,1,15
ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,3900804,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,10169209,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,4042198,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3788291,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,11904505,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3843354,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3892332,3,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,1321034,2,15
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3796300,3,22
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,3942847,2,22
PROBABILITES : RAPPELS DE COURS ET EXERCICES CORRIGES,5911829,2,15
ANALYSE MATHEMATIQUE : EXERCICES CORRIGES,8343576,3,7
ANALYSE MATHEMATIQUE : EXERCICES CORRIGES,11700359,3,7
ANALYSE MATHEMATIQUE : EXERCICES CORRIGES,12225988,1,15
"ALGÈBRE ET GÉOMÉTRIE : 200 EXERCICES DÉVELOPPÉS, 980EXERCICES D'ENTRAONEMENT, RAPPELS DE COURS",5026541,1,15
ALGÈBRE : 240 EXERCICES CORRIGÉS AVEC RÉSUMÉS DE COURS : PREMIERS CYCLES DE L'ENSEIGNEMENT SUPÉRIEUR...,5094669,1,15
L'ALGEBRE DES STRUCTURES,3972157,2,11
LE DÉFI ALGÉBRIQUE TOME 1,5940111,1,15
EXERCICES D'ALGÈBRE. 1,5953476,1,15
INTRODUCTION À LA LOGIQUE : THÉORIE DE LA DÉMONSTRATION : COURS ET EXERCICES,9466948,2,15
EXERCICES EN LANGAGE C++,3900209,2,10
C-C++ LA BIBLE DU PROGRAMMEUR : 1500 ASTUCES POUR TOUTES LES SITUATIONS,4714580,1,15
ALGÉBRE : RAPPELS DE COURS QUESTIONS DE RÉFLEXION EXERCICE D'ENTRAINEMENT ANNALES CORRIGÉES,4804168,1,15
CALCUL DIFFÉRENTIEL DES FONCTIONS DE PLUSIEURS VARIABLES,5969581,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5817912,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5982073,1,30
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4693121,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,12225988,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4969770,1,30
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5090872,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4803960,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5936210,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4846540,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4821230,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5855182,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5113394,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4658170,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4702666,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4822779,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4641390,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4797074,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5829062,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6243736,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5909883,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4884579,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4841255,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4778689,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4803633,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5846417,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5725044,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4724183,1,17
